region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Samangan,2020-04-26,5,2,8,3,5,1
Samangan,2020-04-27,5,1,8,3,5,1
Samangan,2020-04-28,5,1,8,4,6,1
<<<<<<< HEAD
Samangan,2020-04-29,5,2,9,2,5,1
Samangan,2020-04-30,5,2,9,2,5,1
Samangan,2020-05-01,5,2,9,3,6,1
Samangan,2020-05-02,6,2,9,3,6,1
Samangan,2020-05-03,6,2,9,3,6,1
Samangan,2020-05-04,7,3,10,4,7,1
Samangan,2020-05-05,7,2,10,4,7,1
Samangan,2020-05-06,7,3,11,5,8,1
Samangan,2020-05-07,7,3,11,5,8,1
Samangan,2020-05-08,8,3,12,5,8,1
Samangan,2020-05-09,8,4,12,6,9,1
Samangan,2020-05-10,8,4,12,5,8,1
Samangan,2020-05-11,8,3,11,5,8,1
Samangan,2020-05-12,7,3,11,4,7,1
Samangan,2020-05-13,6,2,9,3,6,1
Samangan,2020-05-14,6,2,9,3,6,1
Samangan,2020-05-15,5,2,9,3,6,1
Samangan,2020-05-16,5,1,8,2,5,1
Samangan,2020-05-17,5,1,8,2,5,1
Samangan,2020-05-18,5,2,9,4,6,1
Samangan,2020-05-19,6,2,9,3,6,1
Samangan,2020-05-20,6,2,10,3,6,0.99
Samangan,2020-05-21,7,2,10,4,7,0.99
Samangan,2020-05-22,7,3,11,4,7,0.99
Samangan,2020-05-23,7,4,12,5,8,0.99
Samangan,2020-05-24,8,4,12,5,8,0.98
Samangan,2020-05-25,8,3,12,6,9,0.98
Samangan,2020-05-26,8,4,13,6,9,0.97
Samangan,2020-05-27,8,2,11,5,8,0.96
Samangan,2020-05-28,7,2,11,4,7,0.95
Samangan,2020-05-29,6,2,9,3,6,0.94
Samangan,2020-05-30,5,1,8,2,5,0.92
Samangan,2020-05-31,4,1,7,3,5,0.9
Samangan,2020-06-01,4,1,8,1,4,0.87
Samangan,2020-06-02,5,1,9,2,5,0.84
Samangan,2020-06-03,6,2,11,4,7,0.79
Takhar,2020-03-04,1,1,1,1,1,1
Takhar,2020-03-05,0,0,0,0,0,1
Takhar,2020-03-06,0.5,0,1,0,1,1
Takhar,2020-03-07,0,0,0,0,0,1
Takhar,2020-03-08,0,0,1,0,0,1
Takhar,2020-03-09,0,0,1,0,0,1
Takhar,2020-03-10,0.5,0,1,0,1,1
=======
Samangan,2020-04-29,5,1,8,4,6,1
Samangan,2020-04-30,5,2,9,3,6,1
Samangan,2020-05-01,6,2,9,3,6,1
Samangan,2020-05-02,6,2,9,3,6,1
Samangan,2020-05-03,6,2,9,3,6,1
Samangan,2020-05-04,6,2,10,4,7,1
Samangan,2020-05-05,7,3,11,4,7,1
Samangan,2020-05-06,7,3,11,5,8,1
Samangan,2020-05-07,8,4,12,5,8,1
Samangan,2020-05-08,8,3,12,6,9,1
Samangan,2020-05-09,8,3,12,6,9,1
Samangan,2020-05-10,8,4,12,5,8,1
Samangan,2020-05-11,7,4,12,5,8,1
Samangan,2020-05-12,7,3,11,4,7,1
Samangan,2020-05-13,6,2,10,4,7,1
Samangan,2020-05-14,6,2,9,3,6,1
Samangan,2020-05-15,5,2,9,2,5,1
Samangan,2020-05-16,5,1,8,4,6,1
Samangan,2020-05-17,5,2,9,2,5,1
Samangan,2020-05-18,5,2,9,4,6,1
Samangan,2020-05-19,6,2,9,3,6,1
Samangan,2020-05-20,6,2,10,3,6,0.99
Samangan,2020-05-21,6,2,10,4,7,0.99
Samangan,2020-05-22,7,2,10,4,7,0.99
Samangan,2020-05-23,7,3,11,5,8,0.99
Samangan,2020-05-24,8,4,12,6,9,0.98
Samangan,2020-05-25,8,4,12,6,9,0.98
Samangan,2020-05-26,8,3,12,6,9,0.97
Samangan,2020-05-27,8,3,12,6,9,0.96
Samangan,2020-05-28,7,3,11,4,7,0.95
Samangan,2020-05-29,6,2,9,3,6,0.94
Samangan,2020-05-30,4.5,1,8,2,5,0.92
Samangan,2020-05-31,4,1,7,2,4,0.9
Samangan,2020-06-01,4,0,7,1,4,0.87
Samangan,2020-06-02,5,1,8,2,5,0.84
Samangan,2020-06-03,6,2,11,4,7,0.79
Takhar,2020-02-29,1,1,1,1,1,1
Takhar,2020-03-01,0,0,0,0,0,1
Takhar,2020-03-02,0.5,0,1,0,1,1
Takhar,2020-03-03,0,0,0,0,0,1
Takhar,2020-03-04,0,0,0,0,0,1
Takhar,2020-03-05,0,0,0,0,0,1
Takhar,2020-03-06,0,0,1,0,0,1
Takhar,2020-03-07,0,0,0,0,0,1
Takhar,2020-03-08,1,0,1,1,1,1
Takhar,2020-03-09,0.5,0,1,0,1,1
Takhar,2020-03-10,0,0,1,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Takhar,2020-03-11,0,0,1,0,0,1
Takhar,2020-03-12,0,0,1,0,0,1
Takhar,2020-03-13,0,0,1,0,0,1
Takhar,2020-03-14,0.5,0,1,0,1,1
Takhar,2020-03-15,0,0,1,0,0,1
Takhar,2020-03-16,0,0,1,0,0,1
Takhar,2020-03-17,0,0,1,0,0,1
Takhar,2020-03-18,0,0,1,0,0,1
Takhar,2020-03-19,0,0,1,0,0,1
Takhar,2020-03-20,0,0,1,0,0,1
Takhar,2020-03-21,0,0,1,0,0,1
Takhar,2020-03-22,0,0,1,0,0,1
Takhar,2020-03-23,0,0,1,0,0,1
Takhar,2020-03-24,0,0,1,0,0,1
Takhar,2020-03-25,0,0,1,0,0,1
Takhar,2020-03-26,0,0,1,0,0,1
Takhar,2020-03-27,0,0,1,0,0,1
Takhar,2020-03-28,0,0,1,0,0,1
Takhar,2020-03-29,0,0,1,0,0,1
Takhar,2020-03-30,0,0,1,0,0,1
Takhar,2020-03-31,0,0,1,0,0,1
Takhar,2020-04-01,0,0,1,0,0,1
Takhar,2020-04-02,1,0,2,0,1,1
Takhar,2020-04-03,1,0,2,0,1,1
Takhar,2020-04-04,1,0,2,0,1,1
Takhar,2020-04-05,1,0,2,0,1,1
Takhar,2020-04-06,1,0,2,0,1,1
Takhar,2020-04-07,1,0,2,0,1,1
Takhar,2020-04-08,1,0,2,0,1,1
Takhar,2020-04-09,1,0,3,0,1,1
Takhar,2020-04-10,1,0,3,0,1,1
Takhar,2020-04-11,1,0,3,0,1,1
<<<<<<< HEAD
Takhar,2020-04-12,1,0,3,0,1,1
Takhar,2020-04-13,2,0,4,1,2,1
Takhar,2020-04-14,2,0,4,0,2,1
Takhar,2020-04-15,3,0,5,1,3,1
Takhar,2020-04-16,3,1,6,1,3,1
Takhar,2020-04-17,3,1,6,1,3,1
Takhar,2020-04-18,4,1,7,2,4,1
Takhar,2020-04-19,4,1,7,2,4,1
Takhar,2020-04-20,5,1,8,2,5,1
Takhar,2020-04-21,5,1,8,3,5,1
Takhar,2020-04-22,5,2,8,2,5,1
Takhar,2020-04-23,5,1,8,2,5,1
Takhar,2020-04-24,5,1,8,2,5,1
Takhar,2020-04-25,6,2,9,4,6,1
Takhar,2020-04-26,6,2,9,3,6,1
Takhar,2020-04-27,6,2,10,3,6,1
Takhar,2020-04-28,6,2,10,4,7,1
Takhar,2020-04-29,6,2,10,4,7,1
Takhar,2020-04-30,7,3,11,4,7,1
Takhar,2020-05-01,8,3,11,5,8,1
Takhar,2020-05-02,8,3,12,6,9,1
Takhar,2020-05-03,9,4,13,7,10,1
Takhar,2020-05-04,9,4,13,5,9,1
Takhar,2020-05-05,10,5,14,6,10,1
Takhar,2020-05-06,10,5,14,6,10,1
Takhar,2020-05-07,10,5,15,6,10,1
Takhar,2020-05-08,10,5,15,7,11,1
Takhar,2020-05-09,10,5,15,7,11,1
Takhar,2020-05-10,11,6,16,8,12,1
Takhar,2020-05-11,11,6,16,8,12,1
Takhar,2020-05-12,12,7,17,8,12,1
Takhar,2020-05-13,12,6,17,9,13,1
Takhar,2020-05-14,13,7,18,10,14,1
Takhar,2020-05-15,13,8,18,9,13,1
Takhar,2020-05-16,13,8,18,10,14,1
Takhar,2020-05-17,13,8,19,10,14,1
Takhar,2020-05-18,13,6,17,10,14,1
Takhar,2020-05-19,12,7,17,9,13,1
Takhar,2020-05-20,12,6,17,8,12,1
Takhar,2020-05-21,11,5,16,8,12,1
Takhar,2020-05-22,11,7,17,8,12,1
Takhar,2020-05-23,11,7,17,8,12,0.99
Takhar,2020-05-24,11,6,16,8,12,0.99
Takhar,2020-05-25,11,5,15,7,11,0.99
Takhar,2020-05-26,10,6,15,7,11,0.99
Takhar,2020-05-27,10,4,14,6,10,0.98
Takhar,2020-05-28,9,4,13,7,10,0.98
Takhar,2020-05-29,9,3,13,5,9,0.97
Takhar,2020-05-30,9,3,14,6,10,0.97
Takhar,2020-05-31,10,5,16,7,11,0.96
Takhar,2020-06-01,11,5,18,7,12,0.94
Takhar,2020-06-02,14,6,21,8,14,0.93
Takhar,2020-06-03,17,9,25,12,18,0.91
Takhar,2020-06-04,21,12,30,16,23,0.88
Takhar,2020-06-05,25,15,35,19,27,0.85
Takhar,2020-06-06,31,22,45,24,33,0.81
=======
Takhar,2020-04-12,1.5,0,3,1,2,1
Takhar,2020-04-13,2,0,4,1,2,1
Takhar,2020-04-14,2,0,4,0,2,1
Takhar,2020-04-15,2,0,5,0,2,1
Takhar,2020-04-16,3,0,5,1,3,1
Takhar,2020-04-17,3,1,6,2,4,1
Takhar,2020-04-18,4,0,6,2,4,1
Takhar,2020-04-19,4,1,7,3,5,1
Takhar,2020-04-20,5,2,8,3,5,1
Takhar,2020-04-21,5,1,8,3,5,1
Takhar,2020-04-22,5,2,8,4,6,1
Takhar,2020-04-23,5,1,8,2,5,1
Takhar,2020-04-24,5,2,9,2,5,1
Takhar,2020-04-25,6,2,9,3,6,1
Takhar,2020-04-26,6,2,9,3,6,1
Takhar,2020-04-27,6,2,9,3,6,1
Takhar,2020-04-28,6,2,10,4,7,1
Takhar,2020-04-29,7,2,10,4,7,1
Takhar,2020-04-30,7,2,10,4,7,1
Takhar,2020-05-01,7,2,11,5,8,1
Takhar,2020-05-02,8,3,12,6,9,1
Takhar,2020-05-03,9,4,13,6,9,1
Takhar,2020-05-04,9,4,14,5,9,1
Takhar,2020-05-05,9,4,14,6,10,1
Takhar,2020-05-06,10,5,15,6,10,1
Takhar,2020-05-07,10,5,15,6,10,1
Takhar,2020-05-08,10,5,15,7,11,1
Takhar,2020-05-09,11,5,15,7,11,1
Takhar,2020-05-10,11,6,16,7,11,1
Takhar,2020-05-11,11,5,16,8,12,1
Takhar,2020-05-12,12,6,17,9,13,1
Takhar,2020-05-13,12,6,17,10,14,1
Takhar,2020-05-14,13,7,18,10,14,1
Takhar,2020-05-15,13,6,17,10,14,1
Takhar,2020-05-16,13,7,18,11,15,1
Takhar,2020-05-17,13,7,18,10,14,1
Takhar,2020-05-18,12,7,17,9,13,1
Takhar,2020-05-19,12,6,17,9,13,1
Takhar,2020-05-20,12,7,17,10,14,1
Takhar,2020-05-21,12,6,17,8,12,1
Takhar,2020-05-22,11,6,16,9,12,1
Takhar,2020-05-23,11,6,16,8,12,1
Takhar,2020-05-24,11,6,16,8,12,0.99
Takhar,2020-05-25,11,5,15,7,11,0.99
Takhar,2020-05-26,10,5,15,7,11,0.99
Takhar,2020-05-27,9,5,14,6,10,0.99
Takhar,2020-05-28,9,3,13,5,9,0.98
Takhar,2020-05-29,9,3,13,5,9,0.97
Takhar,2020-05-30,9,3,14,6,10,0.97
Takhar,2020-05-31,10,3,15,5,10,0.96
Takhar,2020-06-01,12,4,17,7,12,0.95
Takhar,2020-06-02,14,6,21,9,15,0.93
Takhar,2020-06-03,17,9,25,13,19,0.91
Takhar,2020-06-04,21,11,30,17,24,0.88
Takhar,2020-06-05,26,15,36,20,28,0.85
Takhar,2020-06-06,31,19,42,25,34,0.81
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
