region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Tambov Oblast,2020-03-30,7,3,12,4,8,1
Tambov Oblast,2020-03-31,9,2,13,5,9,1
Tambov Oblast,2020-04-01,10,5,16,7,11,1
Tambov Oblast,2020-04-02,11,6,17,9,13,1
Tambov Oblast,2020-04-03,13,7,19,11,15,1
Tambov Oblast,2020-04-04,15,7,21,11,16,1
Tambov Oblast,2020-04-05,17,10,24,15,20,1
Tambov Oblast,2020-04-06,19,10,25,14,20,1
Tambov Oblast,2020-04-07,21,12,28,16,22,1
Tambov Oblast,2020-04-08,23,13,30,19,25,1
Tambov Oblast,2020-04-09,24,16,33,18,25,1
Tambov Oblast,2020-04-10,27,18,35,21,28,1
Tambov Oblast,2020-04-11,29,19,37,24,31,1
Tambov Oblast,2020-04-12,31,20,39,27,34,1
Tambov Oblast,2020-04-13,33,22,42,26,34,1
Tambov Oblast,2020-04-14,35,24,45,30,38,1
Tambov Oblast,2020-04-15,38,26,48,30,39,1
Tambov Oblast,2020-04-16,41,31,52,33,42,1
Tambov Oblast,2020-04-17,44,32,55,38,47,1
Tambov Oblast,2020-04-18,48,34,59,41,51,1
Tambov Oblast,2020-04-19,51,38,62,46,55,1
Tambov Oblast,2020-04-20,55,41,66,48,58,1
Tambov Oblast,2020-04-21,57,46,70,50,60,1
Tambov Oblast,2020-04-22,61,49,74,53,63,1
Tambov Oblast,2020-04-23,62,49,75,54,65,1
Tambov Oblast,2020-04-24,65,51,77,56,67,1
Tambov Oblast,2020-04-25,67,55,81,58,69,1
Tambov Oblast,2020-04-26,69,55,83,61,72,1
Tambov Oblast,2020-04-27,71,57,84,64,75,1
Tambov Oblast,2020-04-28,73,60,86,64,75,0.99
Tambov Oblast,2020-04-29,76,60,89,68,79,0.99
Tambov Oblast,2020-04-30,78,64,91,70,81,0.99
Tambov Oblast,2020-05-01,81,65,93,75,86,0.99
Tambov Oblast,2020-05-02,82,66,95,77,88,0.98
Tambov Oblast,2020-05-03,84,68,97,74,86,0.98
Tambov Oblast,2020-05-04,85,69,98,78,89,0.97
Tambov Oblast,2020-05-05,85,68,98,75,87,0.97
Tambov Oblast,2020-05-06,85,69,98,77,88,0.96
Tambov Oblast,2020-05-07,84,69,98,76,88,0.94
Tambov Oblast,2020-05-08,85,69,98,76,88,0.93
Tambov Oblast,2020-05-09,84,70,99,75,87,0.91
Tambov Oblast,2020-05-10,85,70,100,77,89,0.88
Tambov Oblast,2020-05-11,84,66,98,74,87,0.85
Tambov Oblast,2020-05-12,85,67,101,79,92,0.81
Tatarstan Republic,2020-02-13,1,1,1,1,1,1
Tatarstan Republic,2020-02-14,0,0,0,0,0,1
Tatarstan Republic,2020-02-15,0.5,0,1,0,1,1
Tatarstan Republic,2020-02-16,1,0,1,1,1,1
Tatarstan Republic,2020-02-17,0.5,0,1,0,1,1
Tatarstan Republic,2020-02-18,0,0,1,0,0,1
Tatarstan Republic,2020-02-19,0,0,1,0,0,1
Tatarstan Republic,2020-02-20,0,0,1,0,0,1
Tatarstan Republic,2020-02-21,0,0,1,0,0,1
Tatarstan Republic,2020-02-22,0,0,1,0,0,1
Tatarstan Republic,2020-02-23,0,0,1,0,0,1
Tatarstan Republic,2020-02-24,0,0,1,0,0,1
Tatarstan Republic,2020-02-25,0,0,1,0,0,1
Tatarstan Republic,2020-02-26,0,0,1,0,0,1
Tatarstan Republic,2020-02-27,0,0,1,0,0,1
Tatarstan Republic,2020-02-28,0,0,1,0,0,1
Tatarstan Republic,2020-02-29,0,0,1,0,0,1
Tatarstan Republic,2020-03-01,0,0,1,0,0,1
Tatarstan Republic,2020-03-02,0,0,1,0,0,1
Tatarstan Republic,2020-03-03,0,0,1,0,0,1
Tatarstan Republic,2020-03-04,0,0,1,0,0,1
Tatarstan Republic,2020-03-05,0,0,1,0,0,1
Tatarstan Republic,2020-03-06,0,0,1,0,0,1
Tatarstan Republic,2020-03-07,0,0,1,0,0,1
Tatarstan Republic,2020-03-08,0,0,1,0,0,1
Tatarstan Republic,2020-03-09,0,0,2,0,0,1
Tatarstan Republic,2020-03-10,0,0,2,0,0,1
Tatarstan Republic,2020-03-11,1,0,2,0,1,1
Tatarstan Republic,2020-03-12,1,0,2,0,1,1
Tatarstan Republic,2020-03-13,1,0,2,0,1,1
Tatarstan Republic,2020-03-14,1,0,3,0,1,1
Tatarstan Republic,2020-03-15,1,0,3,0,1,1
Tatarstan Republic,2020-03-16,2,0,4,1,2,1
Tatarstan Republic,2020-03-17,2,0,4,1,2,1
Tatarstan Republic,2020-03-18,2,0,4,1,2,1
Tatarstan Republic,2020-03-19,2,0,5,0,2,1
Tatarstan Republic,2020-03-20,3,0,5,1,3,1
Tatarstan Republic,2020-03-21,3,1,6,1,3,1
Tatarstan Republic,2020-03-22,3,0,6,1,3,1
Tatarstan Republic,2020-03-23,3,0,6,2,4,1
Tatarstan Republic,2020-03-24,4,1,7,2,4,1
Tatarstan Republic,2020-03-25,4,1,8,1,4,1
Tatarstan Republic,2020-03-26,5,1,9,2,5,1
Tatarstan Republic,2020-03-27,6,2,10,3,6,1
Tatarstan Republic,2020-03-28,6,2,11,4,7,1
Tatarstan Republic,2020-03-29,7,2,12,5,8,1
Tatarstan Republic,2020-03-30,9,2,13,5,9,1
Tatarstan Republic,2020-03-31,10,3,15,8,12,1
Tatarstan Republic,2020-04-01,12,4,17,7,12,1
Tatarstan Republic,2020-04-02,13,6,19,8,13,1
Tatarstan Republic,2020-04-03,15,7,22,10,16,1
Tatarstan Republic,2020-04-04,17,8,24,13,19,1
Tatarstan Republic,2020-04-05,19,10,27,14,21,1
Tatarstan Republic,2020-04-06,22,13,31,16,23,1
Tatarstan Republic,2020-04-07,25,15,34,19,26,1
Tatarstan Republic,2020-04-08,28,17,38,23,31,1
Tatarstan Republic,2020-04-09,32,20,42,27,35,1
Tatarstan Republic,2020-04-10,35,23,45,29,38,1
Tatarstan Republic,2020-04-11,39,26,49,35,43,1
Tatarstan Republic,2020-04-12,43,30,54,39,48,1
Tatarstan Republic,2020-04-13,47,34,59,39,49,1
Tatarstan Republic,2020-04-14,52,39,63,45,55,1
Tatarstan Republic,2020-04-15,55,42,67,49,59,1
Tatarstan Republic,2020-04-16,58,47,71,51,61,1
Tatarstan Republic,2020-04-17,61.5,49,74,56,66,1
Tatarstan Republic,2020-04-18,64,51,77,56,67,1
Tatarstan Republic,2020-04-19,66,53,79,59,70,1
Tatarstan Republic,2020-04-20,68,53,80,60,71,1
Tatarstan Republic,2020-04-21,70,56,83,61,72,1
Tatarstan Republic,2020-04-22,73,57,85,66,77,1
Tatarstan Republic,2020-04-23,75,63,89,68,79,1
Tatarstan Republic,2020-04-24,77,63,92,68,80,1
Tatarstan Republic,2020-04-25,78,62,92,70,81,1
Tatarstan Republic,2020-04-26,81,67,95,73,84,1
Tatarstan Republic,2020-04-27,83,68,97,77,88,1
Tatarstan Republic,2020-04-28,84,71,99,76,88,0.99
Tatarstan Republic,2020-04-29,85.5,68,98,77,89,0.99
Tatarstan Republic,2020-04-30,86,72,101,79,90,0.99
Tatarstan Republic,2020-05-01,86,69,98,79,90,0.99
Tatarstan Republic,2020-05-02,84,69,99,77,89,0.98
Tatarstan Republic,2020-05-03,84,68,97,79,90,0.98
Tatarstan Republic,2020-05-04,82,67,96,75,86,0.97
Tatarstan Republic,2020-05-05,82,68,96,74,85,0.97
Tatarstan Republic,2020-05-06,81,65,94,72,84,0.96
Tatarstan Republic,2020-05-07,80,64,93,71,83,0.94
Tatarstan Republic,2020-05-08,80,64,92,73,84,0.93
Tatarstan Republic,2020-05-09,80,63,94,72,84,0.91
Tatarstan Republic,2020-05-10,81,62,93,73,85,0.88
Tatarstan Republic,2020-05-11,80,65,94,71,83,0.85
Tatarstan Republic,2020-05-12,81,64,96,72,84,0.81
Tomsk Oblast,2020-02-21,1,1,1,1,1,1
Tomsk Oblast,2020-02-22,0,0,0,0,0,1
Tomsk Oblast,2020-02-23,1,0,1,1,1,1
Tomsk Oblast,2020-02-24,0.5,0,1,0,1,1
Tomsk Oblast,2020-02-25,0.5,0,1,0,1,1
Tomsk Oblast,2020-02-26,0,0,1,0,0,1
Tomsk Oblast,2020-02-27,0,0,1,0,0,1
Tomsk Oblast,2020-02-28,0,0,1,0,0,1
Tomsk Oblast,2020-02-29,0,0,1,0,0,1
Tomsk Oblast,2020-03-01,0,0,1,0,0,1
Tomsk Oblast,2020-03-02,0,0,1,0,0,1
Tomsk Oblast,2020-03-03,0,0,1,0,0,1
Tomsk Oblast,2020-03-04,0,0,1,0,0,1
Tomsk Oblast,2020-03-05,0,0,1,0,0,1
Tomsk Oblast,2020-03-06,0,0,1,0,0,1
Tomsk Oblast,2020-03-07,0,0,1,0,0,1
Tomsk Oblast,2020-03-08,0,0,1,0,0,1
Tomsk Oblast,2020-03-09,0,0,1,0,0,1
Tomsk Oblast,2020-03-10,0,0,1,0,0,1
Tomsk Oblast,2020-03-11,0,0,1,0,0,1
Tomsk Oblast,2020-03-12,0,0,1,0,0,1
Tomsk Oblast,2020-03-13,0,0,1,0,0,1
Tomsk Oblast,2020-03-14,0,0,1,0,0,1
Tomsk Oblast,2020-03-15,0,0,1,0,0,1
Tomsk Oblast,2020-03-16,0,0,1,0,0,1
Tomsk Oblast,2020-03-17,0,0,1,0,0,1
Tomsk Oblast,2020-03-18,0,0,1,0,0,1
Tomsk Oblast,2020-03-19,0,0,1,0,0,1
Tomsk Oblast,2020-03-20,0,0,1,0,0,1
Tomsk Oblast,2020-03-21,0,0,1,0,0,1
Tomsk Oblast,2020-03-22,0,0,1,0,0,1
Tomsk Oblast,2020-03-23,0,0,1,0,0,1
Tomsk Oblast,2020-03-24,0,0,1,0,0,1
Tomsk Oblast,2020-03-25,0,0,1,0,0,1
Tomsk Oblast,2020-03-26,0,0,1,0,0,1
Tomsk Oblast,2020-03-27,0,0,2,0,0,1
Tomsk Oblast,2020-03-28,1,0,2,0,1,1
Tomsk Oblast,2020-03-29,1,0,2,0,1,1
Tomsk Oblast,2020-03-30,1,0,2,0,1,1
Tomsk Oblast,2020-03-31,1,0,3,0,1,1
Tomsk Oblast,2020-04-01,1,0,3,0,1,1
Tomsk Oblast,2020-04-02,1,0,3,0,1,1
Tomsk Oblast,2020-04-03,2,0,4,0,2,1
Tomsk Oblast,2020-04-04,2,0,4,0,2,1
Tomsk Oblast,2020-04-05,3,0,5,1,3,1
Tomsk Oblast,2020-04-06,3,0,5,1,3,1
Tomsk Oblast,2020-04-07,3,1,6,2,4,1
Tomsk Oblast,2020-04-08,4,1,7,2,4,1
Tomsk Oblast,2020-04-09,4,1,7,2,4,1
Tomsk Oblast,2020-04-10,4,0,7,3,5,1
Tomsk Oblast,2020-04-11,5,2,8,3,5,1
Tomsk Oblast,2020-04-12,5,2,8,4,6,1
Tomsk Oblast,2020-04-13,5,2,9,3,6,1
Tomsk Oblast,2020-04-14,6,1,9,3,6,1
Tomsk Oblast,2020-04-15,6,2,10,4,7,1
Tomsk Oblast,2020-04-16,7,3,11,4,7,1
Tomsk Oblast,2020-04-17,7,3,11,4,7,1
Tomsk Oblast,2020-04-18,8,4,12,5,8,1
Tomsk Oblast,2020-04-19,8,4,12,5,8,1
Tomsk Oblast,2020-04-20,8,3,12,6,9,1
Tomsk Oblast,2020-04-21,9,3,13,5,9,1
Tomsk Oblast,2020-04-22,9,3,13,6,10,1
Tomsk Oblast,2020-04-23,10,4,14,6,10,1
Tomsk Oblast,2020-04-24,11,6,16,8,12,1
Tomsk Oblast,2020-04-25,12,7,17,9,13,1
Tomsk Oblast,2020-04-26,13,7,18,9,14,1
Tomsk Oblast,2020-04-27,14,7,19,11,15,1
Tomsk Oblast,2020-04-28,15,9,21,11,16,0.99
Tomsk Oblast,2020-04-29,16,11,23,12,17,0.99
Tomsk Oblast,2020-04-30,17,10,23,13,18,0.99
Tomsk Oblast,2020-05-01,18,11,24,12,18,0.99
Tomsk Oblast,2020-05-02,18,12,25,13,19,0.98
Tomsk Oblast,2020-05-03,19,12,26,16,21,0.98
Tomsk Oblast,2020-05-04,20,13,26,16,21,0.97
Tomsk Oblast,2020-05-05,20,13,26,15,21,0.96
Tomsk Oblast,2020-05-06,20,12,26,17,22,0.95
Tomsk Oblast,2020-05-07,19,12,26,14,20,0.94
Tomsk Oblast,2020-05-08,18,10,24,14,19,0.92
Tomsk Oblast,2020-05-09,17,10,24,14,19,0.9
Tomsk Oblast,2020-05-10,17,9,23,14,19,0.87
Tomsk Oblast,2020-05-11,18,10,25,13,19,0.83
Tomsk Oblast,2020-05-12,18.5,10,27,12,19,0.79
Tula Oblast,2020-02-10,1,1,1,1,1,1
Tula Oblast,2020-02-11,0,0,0,0,0,1
Tula Oblast,2020-02-12,0,0,0,0,0,1
Tula Oblast,2020-02-13,0.5,0,1,0,1,1
Tula Oblast,2020-02-14,0,0,1,0,0,1
Tula Oblast,2020-02-15,0,0,1,0,0,1
Tula Oblast,2020-02-16,0,0,1,0,0,1
Tula Oblast,2020-02-17,0,0,0,0,0,1
Tula Oblast,2020-02-18,0,0,1,0,0,1
Tula Oblast,2020-02-19,0,0,1,0,0,1
Tula Oblast,2020-02-20,0,0,1,0,0,1
Tula Oblast,2020-02-21,0,0,1,0,0,1
Tula Oblast,2020-02-22,0,0,1,0,0,1
Tula Oblast,2020-02-23,0,0,1,0,0,1
Tula Oblast,2020-02-24,0,0,1,0,0,1
Tula Oblast,2020-02-25,0,0,1,0,0,1
Tula Oblast,2020-02-26,0,0,1,0,0,1
Tula Oblast,2020-02-27,0,0,1,0,0,1
Tula Oblast,2020-02-28,0,0,1,0,0,1
Tula Oblast,2020-02-29,0,0,1,0,0,1
Tula Oblast,2020-03-01,0,0,1,0,0,1
Tula Oblast,2020-03-02,0,0,1,0,0,1
Tula Oblast,2020-03-03,0,0,1,0,0,1
Tula Oblast,2020-03-04,0,0,1,0,0,1
Tula Oblast,2020-03-05,0,0,1,0,0,1
Tula Oblast,2020-03-06,0,0,1,0,0,1
Tula Oblast,2020-03-07,0,0,1,0,0,1
Tula Oblast,2020-03-08,0,0,1,0,0,1
Tula Oblast,2020-03-09,0,0,1,0,0,1
Tula Oblast,2020-03-10,0,0,2,0,0,1
Tula Oblast,2020-03-11,1,0,2,0,1,1
Tula Oblast,2020-03-12,1,0,2,0,1,1
Tula Oblast,2020-03-13,1,0,2,0,1,1
Tula Oblast,2020-03-14,1,0,3,0,1,1
Tula Oblast,2020-03-15,1,0,3,0,1,1
Tula Oblast,2020-03-16,1,0,4,0,1,1
Tula Oblast,2020-03-17,2,0,4,1,2,1
Tula Oblast,2020-03-18,2,0,4,0,2,1
Tula Oblast,2020-03-19,3,0,5,1,3,1
Tula Oblast,2020-03-20,3,0,5,1,3,1
Tula Oblast,2020-03-21,3,0,6,1,3,1
Tula Oblast,2020-03-22,4,1,7,2,4,1
Tula Oblast,2020-03-23,4,1,8,1,4,1
Tula Oblast,2020-03-24,5,1,8,2,5,1
Tula Oblast,2020-03-25,6,2,10,3,6,1
Tula Oblast,2020-03-26,6,2,11,4,7,1
Tula Oblast,2020-03-27,7,3,12,3,7,1
Tula Oblast,2020-03-28,8,3,14,5,9,1
Tula Oblast,2020-03-29,10,5,16,6,10,1
Tula Oblast,2020-03-30,11,4,17,9,13,1
Tula Oblast,2020-03-31,13,6,19,8,13,1
Tula Oblast,2020-04-01,15,7,22,10,16,1
Tula Oblast,2020-04-02,17,9,24,12,18,1
Tula Oblast,2020-04-03,19,10,27,13,20,1
Tula Oblast,2020-04-04,21,12,30,16,23,1
Tula Oblast,2020-04-05,24,14,33,17,25,1
Tula Oblast,2020-04-06,28,16,37,21,29,1
Tula Oblast,2020-04-07,31,20,41,26,34,1
Tula Oblast,2020-04-08,35,23,44,30,38,1
Tula Oblast,2020-04-09,39,28,50,31,40,1
Tula Oblast,2020-04-10,43,30,54,37,46,1
Tula Oblast,2020-04-11,47,35,58,40,49,1
Tula Oblast,2020-04-12,50,37,61,42,52,1
Tula Oblast,2020-04-13,54,41,66,45,55,1
Tula Oblast,2020-04-14,57,44,68,51,61,1
Tula Oblast,2020-04-15,60,45,71,51,62,1
Tula Oblast,2020-04-16,63,48,75,55,66,1
Tula Oblast,2020-04-17,66,51,78,58,69,1
Tula Oblast,2020-04-18,68,54,81,60,71,1
Tula Oblast,2020-04-19,72,55,84,65,76,1
Tula Oblast,2020-04-20,75,61,90,69,81,1
Tula Oblast,2020-04-21,78,61,91,68,80,1
Tula Oblast,2020-04-22,79,62,92,75,86,1
Tula Oblast,2020-04-23,82,66,95,75,86,1
Tula Oblast,2020-04-24,83,68,96,76,87,1
Tula Oblast,2020-04-25,84,69,99,78,89,1
Tula Oblast,2020-04-26,84,70,99,75,87,1
Tula Oblast,2020-04-27,85,70,99,79,90,1
Tula Oblast,2020-04-28,85,68,98,76,88,0.99
Tula Oblast,2020-04-29,85,72,100,79,90,0.99
Tula Oblast,2020-04-30,87,73,101,80,91,0.99
Tula Oblast,2020-05-01,87.5,72,101,80,92,0.99
Tula Oblast,2020-05-02,89,74,103,83,95,0.98
Tula Oblast,2020-05-03,90,74,104,82,94,0.98
Tula Oblast,2020-05-04,91,76,105,84,95,0.97
Tula Oblast,2020-05-05,92,76,108,85,97,0.97
Tula Oblast,2020-05-06,93,78,107,85,97,0.96
Tula Oblast,2020-05-07,94,77,109,85,98,0.94
Tula Oblast,2020-05-08,95,79,110,89,101,0.93
Tula Oblast,2020-05-09,95,77,109,87,100,0.91
Tula Oblast,2020-05-10,95,78,111,87,100,0.88
Tula Oblast,2020-05-11,95,76,110,84,98,0.85
Tula Oblast,2020-05-12,94,75,111,85,99,0.81
Tver Oblast,2020-02-07,1,1,1,1,1,1
Tver Oblast,2020-02-08,0,0,0,0,0,1
Tver Oblast,2020-02-09,0,0,0,0,0,1
Tver Oblast,2020-02-10,0,0,0,0,0,1
Tver Oblast,2020-02-11,0,0,0,0,0,1
Tver Oblast,2020-02-12,1,0,1,1,1,1
Tver Oblast,2020-02-13,0,0,0,0,0,1
Tver Oblast,2020-02-14,0,0,0,0,0,1
Tver Oblast,2020-02-15,0,0,1,0,0,1
Tver Oblast,2020-02-16,0,0,1,0,0,1
Tver Oblast,2020-02-17,0,0,0,0,0,1
Tver Oblast,2020-02-18,0,0,0,0,0,1
Tver Oblast,2020-02-19,0,0,1,0,0,1
Tver Oblast,2020-02-20,0,0,1,0,0,1
Tver Oblast,2020-02-21,0,0,1,0,0,1
Tver Oblast,2020-02-22,0,0,1,0,0,1
Tver Oblast,2020-02-23,0,0,1,0,0,1
Tver Oblast,2020-02-24,0,0,1,0,0,1
Tver Oblast,2020-02-25,0,0,1,0,0,1
Tver Oblast,2020-02-26,0,0,1,0,0,1
Tver Oblast,2020-02-27,0,0,1,0,0,1
Tver Oblast,2020-02-28,0,0,1,0,0,1
Tver Oblast,2020-02-29,0,0,1,0,0,1
Tver Oblast,2020-03-01,0,0,1,0,0,1
Tver Oblast,2020-03-02,0,0,1,0,0,1
Tver Oblast,2020-03-03,0,0,1,0,0,1
Tver Oblast,2020-03-04,0,0,1,0,0,1
Tver Oblast,2020-03-05,0,0,1,0,0,1
Tver Oblast,2020-03-06,0,0,1,0,0,1
Tver Oblast,2020-03-07,0,0,1,0,0,1
Tver Oblast,2020-03-08,0,0,1,0,0,1
Tver Oblast,2020-03-09,0,0,1,0,0,1
Tver Oblast,2020-03-10,0,0,1,0,0,1
Tver Oblast,2020-03-11,0,0,1,0,0,1
Tver Oblast,2020-03-12,0,0,1,0,0,1
Tver Oblast,2020-03-13,0,0,1,0,0,1
Tver Oblast,2020-03-14,0,0,2,0,0,1
Tver Oblast,2020-03-15,0,0,2,0,0,1
Tver Oblast,2020-03-16,1,0,2,0,1,1
Tver Oblast,2020-03-17,1,0,2,0,1,1
Tver Oblast,2020-03-18,1,0,3,0,1,1
Tver Oblast,2020-03-19,1,0,3,0,1,1
Tver Oblast,2020-03-20,1,0,3,0,1,1
Tver Oblast,2020-03-21,1,0,4,0,1,1
Tver Oblast,2020-03-22,2,0,4,1,2,1
Tver Oblast,2020-03-23,2,0,5,0,2,1
Tver Oblast,2020-03-24,3,0,5,1,3,1
Tver Oblast,2020-03-25,3,0,6,1,3,1
Tver Oblast,2020-03-26,4,0,7,1,4,1
Tver Oblast,2020-03-27,5,1,9,2,5,1
Tver Oblast,2020-03-28,6,1,10,3,6,1
Tver Oblast,2020-03-29,7,2,12,3,7,1
Tver Oblast,2020-03-30,8,2,13,5,9,1
Tver Oblast,2020-03-31,10,5,16,7,11,1
Tver Oblast,2020-04-01,12,6,18,8,13,1
Tver Oblast,2020-04-02,14,6,20,11,16,1
Tver Oblast,2020-04-03,17,9,23,12,18,1
Tver Oblast,2020-04-04,19,11,26,14,20,1
Tver Oblast,2020-04-05,22,13,29,18,24,1
Tver Oblast,2020-04-06,24,16,32,21,27,1
Tver Oblast,2020-04-07,26,17,33,21,27,1
Tver Oblast,2020-04-08,28,19,36,24,30,1
Tver Oblast,2020-04-09,29,20,37,24,31,1
Tver Oblast,2020-04-10,30,21,38,24,31,1
Tver Oblast,2020-04-11,31,20,38,25,32,1
Tver Oblast,2020-04-12,31,22,39,25,32,1
Tver Oblast,2020-04-13,30,20,38,25,32,1
Tver Oblast,2020-04-14,29,21,38,26,32,1
Tver Oblast,2020-04-15,28,20,36,24,30,1
Tver Oblast,2020-04-16,27,18,34,23,29,1
Tver Oblast,2020-04-17,27,18,34,21,28,1
Tver Oblast,2020-04-18,27,17,33,23,29,1
Tver Oblast,2020-04-19,26,17,33,22,28,1
Tver Oblast,2020-04-20,26,18,34,22,28,1
Tver Oblast,2020-04-21,26,19,35,23,29,1
Tver Oblast,2020-04-22,27,19,35,24,30,1
Tver Oblast,2020-04-23,27,20,35,23,29,1
Tver Oblast,2020-04-24,28,20,36,22,29,1
Tver Oblast,2020-04-25,30,20,37,24,31,1
Tver Oblast,2020-04-26,30,22,39,24,31,1
Tver Oblast,2020-04-27,31,21,39,26,33,1
Tver Oblast,2020-04-28,31,23,40,25,32,0.99
Tver Oblast,2020-04-29,31,22,38,26,33,0.99
Tver Oblast,2020-04-30,31,23,39,27,33,0.99
Tver Oblast,2020-05-01,30,21,38,25,32,0.99
Tver Oblast,2020-05-02,30,21,38,25,32,0.98
Tver Oblast,2020-05-03,31,22,39,26,33,0.98
Tver Oblast,2020-05-04,30,21,39,25,32,0.97
Tver Oblast,2020-05-05,32,23,40,27,34,0.96
Tver Oblast,2020-05-06,32,22,40,26,33,0.95
Tver Oblast,2020-05-07,32,21,40,28,35,0.94
Tver Oblast,2020-05-08,32,22,41,29,36,0.93
Tver Oblast,2020-05-09,32,21,41,27,34,0.9
Tver Oblast,2020-05-10,34,24,43,27,35,0.88
Tver Oblast,2020-05-11,35,23,44,29,37,0.84
Tver Oblast,2020-05-12,35,23,45,29,37,0.8
Tyumen Oblast,2020-02-14,1,1,1,1,1,1
Tyumen Oblast,2020-02-15,0,0,0,0,0,1
Tyumen Oblast,2020-02-16,0,0,0,0,0,1
Tyumen Oblast,2020-02-17,0,0,0,0,0,1
Tyumen Oblast,2020-02-18,1,1,1,1,1,1
Tyumen Oblast,2020-02-19,0,0,0,0,0,1
Tyumen Oblast,2020-02-20,1,0,1,1,1,1
Tyumen Oblast,2020-02-21,0,0,1,0,0,1
Tyumen Oblast,2020-02-22,0,0,1,0,0,1
Tyumen Oblast,2020-02-23,0,0,1,0,0,1
Tyumen Oblast,2020-02-24,1,0,1,1,1,1
Tyumen Oblast,2020-02-25,0,0,1,0,0,1
Tyumen Oblast,2020-02-26,0,0,1,0,0,1
Tyumen Oblast,2020-02-27,0,0,1,0,0,1
Tyumen Oblast,2020-02-28,0,0,1,0,0,1
Tyumen Oblast,2020-02-29,0,0,1,0,0,1
Tyumen Oblast,2020-03-01,0,0,1,0,0,1
Tyumen Oblast,2020-03-02,0,0,1,0,0,1
Tyumen Oblast,2020-03-03,0,0,1,0,0,1
Tyumen Oblast,2020-03-04,0,0,1,0,0,1
Tyumen Oblast,2020-03-05,0,0,1,0,0,1
Tyumen Oblast,2020-03-06,0,0,1,0,0,1
Tyumen Oblast,2020-03-07,0,0,1,0,0,1
Tyumen Oblast,2020-03-08,0,0,1,0,0,1
Tyumen Oblast,2020-03-09,0,0,1,0,0,1
Tyumen Oblast,2020-03-10,0,0,1,0,0,1
Tyumen Oblast,2020-03-11,0,0,1,0,0,1
Tyumen Oblast,2020-03-12,0,0,1,0,0,1
Tyumen Oblast,2020-03-13,0,0,1,0,0,1
Tyumen Oblast,2020-03-14,0,0,1,0,0,1
Tyumen Oblast,2020-03-15,1,0,2,0,1,1
Tyumen Oblast,2020-03-16,1,0,2,0,1,1
Tyumen Oblast,2020-03-17,1,0,2,0,1,1
Tyumen Oblast,2020-03-18,1,0,2,0,1,1
Tyumen Oblast,2020-03-19,1,0,3,0,1,1
Tyumen Oblast,2020-03-20,1,0,3,0,1,1
Tyumen Oblast,2020-03-21,1,0,3,0,1,1
Tyumen Oblast,2020-03-22,2,0,4,1,2,1
Tyumen Oblast,2020-03-23,2,0,4,1,2,1
Tyumen Oblast,2020-03-24,3,0,5,1,3,1
Tyumen Oblast,2020-03-25,3,0,6,1,3,1
Tyumen Oblast,2020-03-26,4,1,7,2,4,1
Tyumen Oblast,2020-03-27,4,1,8,1,4,1
Tyumen Oblast,2020-03-28,5,2,9,2,5,1
Tyumen Oblast,2020-03-29,6,1,10,4,7,1
Tyumen Oblast,2020-03-30,7,2,12,5,8,1
Tyumen Oblast,2020-03-31,8,3,13,4,8,1
Tyumen Oblast,2020-04-01,10,4,15,7,11,1
Tyumen Oblast,2020-04-02,11,6,17,7,12,1
Tyumen Oblast,2020-04-03,13,6,19,9,14,1
Tyumen Oblast,2020-04-04,15,8,21,11,16,1
Tyumen Oblast,2020-04-05,17,10,24,12,18,1
Tyumen Oblast,2020-04-06,19,12,26,17,22,1
Tyumen Oblast,2020-04-07,21,15,29,16,22,1
Tyumen Oblast,2020-04-08,24,15,30,19,25,1
Tyumen Oblast,2020-04-09,24,16,32,19,25,1
Tyumen Oblast,2020-04-10,25,16,32,21,27,1
Tyumen Oblast,2020-04-11,26,18,34,22,28,1
Tyumen Oblast,2020-04-12,27,17,34,22,28,1
Tyumen Oblast,2020-04-13,26.5,18,34,23,29,1
Tyumen Oblast,2020-04-14,25,16,32,22,28,1
Tyumen Oblast,2020-04-15,24,16,31,20,26,1
Tyumen Oblast,2020-04-16,23,15,30,18,24,1
Tyumen Oblast,2020-04-17,22,14,29,17,23,1
Tyumen Oblast,2020-04-18,22,13,29,18,24,1
Tyumen Oblast,2020-04-19,21.5,13,28,18,24,1
Tyumen Oblast,2020-04-20,22,15,30,17,23,1
Tyumen Oblast,2020-04-21,23,14,30,19,25,1
Tyumen Oblast,2020-04-22,25,15,32,20,27,1
Tyumen Oblast,2020-04-23,27,17,35,24,31,1
Tyumen Oblast,2020-04-24,30,19,38,23,31,1
Tyumen Oblast,2020-04-25,33,22,41,29,36,1
Tyumen Oblast,2020-04-26,35,25,44,29,37,1
Tyumen Oblast,2020-04-27,38,29,49,33,41,1
Tyumen Oblast,2020-04-28,41,30,50,35,43,0.99
Tyumen Oblast,2020-04-29,42,31,52,37,45,0.99
Tyumen Oblast,2020-04-30,43,33,53,39,47,0.99
Tyumen Oblast,2020-05-01,43,32,53,36,45,0.99
Tyumen Oblast,2020-05-02,44,33,54,38,46,0.98
Tyumen Oblast,2020-05-03,45,33,54,39,47,0.98
Tyumen Oblast,2020-05-04,45,35,56,39,47,0.97
Tyumen Oblast,2020-05-05,46,34,56,41,49,0.97
Tyumen Oblast,2020-05-06,46,36,57,38,47,0.96
Tyumen Oblast,2020-05-07,46,36,56,40,48,0.94
